VCP1.48f10000h1,VCP2.82f10000h1,VCP4.49f10000h1,HCP1.48f10000h1,HCP2.82f10000h1,HCP4.49f10000h1,x,y
25.063516885124784,24.203444990233024,26.42422727769231,14.747741177703778,15.886149864699487,16.353829762856176,468092.44897959183,468786.7346938776
23.84971684982601,23.713609601365242,32.04572054639193,16.212025932456307,17.891756626128558,19.345743304920884,468095.9183673469,468786.7346938776
25.46540544782583,24.78178217442037,35.11340722930946,20.969988400705127,19.10151885248124,20.452643829648018,468099.387755102,468786.7346938776
28.877865119855123,27.689847174438537,34.47838590470056,29.983465726367157,20.4625940344936,21.253316685615104,468102.85714285716,468786.7346938776
29.61635562961748,28.591438722745647,31.3411571244765,21.735259271358668,18.05121180378223,16.56162647081795,468106.32653061225,468786.7346938776
28.664433101248193,28.81125642196322,29.840811159734077,17.323168792766094,16.082197873767104,15.078053593657232,468109.79591836734,468786.7346938776
25.604512957674558,27.958022876511183,26.260910724909266,18.074563999920315,15.834297109943826,16.842673865677703,468113.2653061224,468786.7346938776
22.59176644007586,26.51692364906118,21.533377868314258,18.791846350864112,14.629557561328136,17.355808577039905,468116.7346938776,468786.7346938776
20.707614388673118,24.277207598970968,21.238033920151068,16.052509615664874,16.174553914089103,20.786344967956126,468120.20408163266,468786.7346938776
17.744982785299083,20.712955372214438,21.50852758971916,13.244379549030143,17.066076454349183,22.380033124448204,468123.67346938775,468786.7346938776
15.387306326601438,17.783671260220956,21.247116878898197,13.812938499028771,18.416570418308314,25.085092829602676,468127.14285714284,468786.7346938776
17.968097525234896,20.54426173185486,23.89279743546606,14.492982172026288,18.353727048111836,23.442346862147073,468130.612244898,468786.7346938776
25.447063841539034,26.21833269987986,28.405367210309535,15.840558254176443,19.178086837281,22.99071231992042,468134.0816326531,468786.7346938776
27.363060080255977,28.60540705909975,30.46520083253709,17.615402036563637,20.56633385994493,23.787716893485374,468137.55102040817,468786.7346938776
25.986172704933278,28.275168540904055,30.043917583898917,19.27921424439384,21.69089040209602,24.82151957044226,468141.02040816325,468786.7346938776
27.250769344624437,30.69127415188911,34.06062685916167,22.845446558356286,23.113076155251754,23.479838470193133,468144.48979591834,468786.7346938776
33.482525086972004,28.647806672689445,34.29318110677828,24.54030799288203,25.608157210332088,25.994547933576,468147.9591836735,468786.7346938776
37.194948338686665,27.74263386002611,36.84957435675774,26.28215741367925,27.205613760769577,27.57562903759965,468151.4285714286,468786.7346938776
44.00056037106151,40.2550299570488,42.20662819480124,27.205153106285575,28.706780838291785,29.791318606551556,468154.89795918367,468786.7346938776
43.63256527706362,42.067899718719076,41.29393291879564,26.98055957114604,29.23616177801052,31.234577414135202,468158.36734693876,468786.7346938776
34.61270447297386,35.07282831953728,35.49542693069985,26.31845412191241,29.183073027111025,31.80138477670185,468161.8367346939,468786.7346938776
29.67623086585855,33.723180763240805,36.27708103737732,25.466633993707426,28.677620886587313,31.068389190859637,468165.306122449,468786.7346938776
28.907470619929754,32.008923681317,34.441667692867306,24.46602293217836,27.255142669993752,29.786898077465196,468168.7755102041,468786.7346938776
31.67857941139563,31.273518666232086,31.61888694886263,20.748343271923442,23.98673556841496,27.40303243088843,468172.2448979592,468786.7346938776
28.358054211531254,28.465927708391582,30.47929122071551,18.368125340910133,21.26407421164631,25.286464214201324,468175.71428571426,468786.7346938776
25.193385947724384,26.78382354188117,29.671250504296147,17.362816673379587,20.027903450859814,24.002884272141117,468179.1836734694,468786.7346938776
22.27344029700014,25.500336736358502,29.4458196611383,16.554852306413697,19.24858155012487,23.446618697225293,468182.6530612245,468786.7346938776
21.34480615634275,23.68919647506054,26.831626873921472,15.919859815664989,18.80122554006099,23.320441009488697,468186.1224489796,468786.7346938776
20.057132302326007,20.616537542902755,21.39904427541657,12.73960917645072,14.889594012135671,17.942065820220225,468071.63265306124,468790.8163265306
21.253921678883618,21.82020208789132,22.866727235852412,13.47911700525608,15.3800375357518,18.081672627423703,468075.10204081633,468790.8163265306
21.903514225843516,22.775559897783328,24.28123669047956,13.106907569980379,15.190696746535913,18.18243803724387,468078.5714285714,468790.8163265306
23.20268445098263,23.365021197967586,24.648659258457958,12.734897667830168,15.001489094538812,18.283155810284473,468082.0408163265,468790.8163265306
24.04049374730192,23.35572252306547,24.11109895332448,12.855595159635469,14.835771628372001,17.88411580348795,468085.51020408166,468790.8163265306
24.156754771406856,23.05409285041219,23.324000542819476,14.023512701766085,14.44682565728691,16.002352016221273,468088.97959183675,468790.8163265306
23.958762945698645,22.48448395278294,21.806350466610624,15.344505387075237,13.957948843000956,13.892631908448914,468092.44897959183,468790.8163265306
29.061453519125102,24.157350641595237,20.879299505824616,16.96511611687921,15.906025599209642,16.41018654662383,468095.9183673469,468790.8163265306
24.439249388590977,23.137096105769885,23.059157637607868,21.541455336167743,21.66934309569315,23.996910734197687,468099.387755102,468790.8163265306
33.40935929527215,29.179515234799755,32.84999770279347,20.38853982405382,20.775411407463203,22.72172716645351,468102.85714285716,468790.8163265306
31.921658546167958,28.044399703596348,27.726121847099755,17.682270949011865,16.473562692351877,15.27673980029574,468106.32653061225,468790.8163265306
31.39843739066329,28.892020047904072,26.265532299078377,19.377631280848735,16.405406183550777,15.339170138849308,468109.79591836734,468790.8163265306
29.313438702172824,29.20617009377409,23.448847602956292,20.105353217780795,15.456716219961955,15.314276174026746,468113.2653061224,468790.8163265306
23.705700400355628,27.23034828672868,21.39718570219293,19.544038769240604,14.262342432418132,15.554109462910146,468116.7346938776,468790.8163265306
20.905263464488662,23.8951177906686,21.099351690779265,14.61505144764564,13.336869609866955,16.628908141182247,468120.20408163266,468790.8163265306
17.9177835591677,20.67258602429066,20.916166011067844,11.029473216992494,14.113642104013016,18.856677833583216,468123.67346938775,468790.8163265306
15.510292568642301,17.850279556639904,20.993028101524093,12.551310157663984,15.727105796390369,20.617794744915788,468127.14285714284,468790.8163265306
23.177361299411086,23.504204237316326,25.574471255179592,14.924967091870784,17.740173435465614,22.517354976285283,468130.612244898,468790.8163265306
30.752638155082355,29.09883122357215,30.092287280222187,17.08940169090517,19.406301148129884,23.309284059565275,468134.0816326531,468790.8163265306
28.975261519412385,29.29763545525647,31.57053002985304,17.864679131304143,20.56293096491007,24.709312798497972,468137.55102040817,468790.8163265306
24.66696866014914,27.903620975515246,31.563342532359297,20.173280440812817,22.5138283177002,24.926839026987725,468141.02040816325,468790.8163265306
29.617464853533846,30.45117818239757,30.90417714662019,23.06824822332244,24.510356032863086,24.79048393693325,468144.48979591834,468790.8163265306
40.867017238356496,32.981309831430224,36.62727415402972,24.780742253833125,28.119323818715124,30.82598483145771,468147.9591836735,468790.8163265306
53.773465138931854,26.767909310688935,39.83047993894222,27.020797649172255,31.16519635479917,35.325716120621735,468151.4285714286,468790.8163265306
47.74977663886217,44.40308403295828,41.684331239092074,29.984721306621218,32.21491005437326,34.30241035897765,468154.89795918367,468790.8163265306
35.10756626821673,37.161554390527556,40.013727794792636,24.935043103947457,29.06632401339691,32.412867121507404,468158.36734693876,468790.8163265306
46.637733105936256,43.29514969143804,41.641406489505265,22.727392141669007,27.717875402850943,32.04384986405811,468161.8367346939,468790.8163265306
27.15102369882011,32.55032327313108,35.70963861440963,22.416464443315572,26.73672634558773,30.496880668359392,468165.306122449,468790.8163265306
24.71073876755982,30.144317883266158,34.892126907660256,21.41585338178651,25.314248128994173,29.21538955496495,468168.7755102041,468790.8163265306
30.28784073360648,30.921772188114517,31.82125445159248,22.788359172036394,24.85484928699895,28.461508436664467,468172.2448979592,468790.8163265306
26.5249728288454,28.0289515698079,31.06512263778618,22.378019850078186,23.665996705549404,27.417238369376587,468175.71428571426,468790.8163265306
23.547184692702892,26.531947790655394,30.298220557793115,19.00126401619452,21.181517216055532,25.5190342724165,468179.1836734694,468790.8163265306
21.40111848111531,24.983988492633188,28.831293146514813,16.721690012910845,19.228913085527296,23.26803936319218,468182.6530612245,468790.8163265306
19.599179569928125,22.059357144980602,25.254071098044314,15.65031071757804,18.302675162484203,22.205547484970253,468186.1224489796,468790.8163265306
21.209526978116422,20.158326190281144,20.126987176765166,12.27830297638065,14.599864926874874,17.58076412945542,468071.63265306124,468794.89795918367
20.25557423277794,21.78150509377041,23.344526779977034,12.466417927781936,14.800681980640881,17.703007011640253,468075.10204081633,468794.89795918367
19.570188562277274,20.993636726044393,22.7490954274149,12.324181597675029,14.538965959026687,17.350830205689206,468078.5714285714,468794.89795918367
20.848708945756503,21.620193088828596,22.98752172644459,12.443413245734394,14.467296367320012,17.14393196635211,468082.0408163265,468794.89795918367
22.12722932925718,22.246749451623312,23.225948025478274,13.045074999802829,14.772106245822496,17.274601728250197,468085.51020408166,468794.89795918367
23.692913280504172,23.227855495335703,23.602189350937046,15.140288863574156,15.250650315147103,16.416602213515638,468088.97959183675,468794.89795918367
24.831347459124345,23.882687243294278,23.527284468215484,17.013514033245166,15.6043675072237,15.148234649034901,468092.44897959183,468794.89795918367
25.91017112975319,24.45530836022511,23.424262927881742,23.76468080882973,21.698220051815014,20.075694119830175,468095.9183673469,468794.89795918367
28.338013998632643,25.85241922369149,25.17962710224042,21.03313573909486,18.89050433794649,18.900530624672328,468099.387755102,468794.89795918367
32.3628331867016,31.23778183395538,33.164352759257326,15.242187547410063,14.69031697222969,16.55243786991643,468102.85714285716,468794.89795918367
34.84631077234441,29.036926227515252,26.44121913017225,18.067579476245136,14.511187309568761,15.260470702605229,468106.32653061225,468794.89795918367
53.23012691339199,42.445000450310125,29.06145314846676,20.041915960841134,13.780450397748393,15.075185830986978,468109.79591836734,468794.89795918367
41.01400452923476,38.14340147351151,32.28634830164608,21.34626739020984,12.843513132412053,14.912531836009308,468113.2653061224,468794.89795918367
27.476067214789843,29.95373830976695,25.519123436251917,19.938627805001808,12.49119993916244,15.227177139942073,468116.7346938776,468794.89795918367
26.257065062203164,28.548507974197282,26.860076401209195,14.560731844502396,12.486782240607337,16.081863098460463,468120.20408163266,468794.89795918367
20.870434526223196,22.848450264149697,23.863448081167043,11.013025682618823,12.743712485730207,17.260415362344546,468123.67346938775,468794.89795918367
18.907952161183424,20.1077621777195,22.604777752159375,13.534048845492144,14.90683249385915,19.506404298046206,468127.14285714284,468794.89795918367
27.381392626325578,26.320977215330235,27.283890184689888,16.073655526169993,17.07464681837537,21.74825641149834,468130.612244898,468794.89795918367
35.10903917828401,32.04677441637159,31.756153400819088,18.269952544243264,18.969192888400702,23.673501016555154,468134.0816326531,468794.89795918367
28.39102729627688,28.855751804531327,30.32013732258524,20.661271887932642,21.172398160427505,23.39345651272872,468137.55102040817,468794.89795918367
23.59294389118368,27.340952949805697,30.661321690900024,23.722049552494823,23.533581269786325,23.286140200665002,468141.02040816325,468794.89795918367
28.61065984481713,31.230320523561467,33.076252127171145,26.24968329534607,25.748858236692687,23.473552298151244,468144.48979591834,468794.89795918367
38.99570722676707,38.57565567985128,37.83766060599845,28.003748652118773,28.149115621888438,26.36920993611437,468147.9591836735,468794.89795918367
52.10949025676914,46.16714715741122,41.39779967120304,29.988828224203196,30.929800858795037,30.029655504499658,468151.4285714286,468794.89795918367
51.32858323193993,42.55362252977416,37.85018598361937,33.41160864640971,33.43342543396949,32.41762352332529,468154.89795918367,468794.89795918367
44.12207601156565,39.48041934494981,36.75534768393402,31.982605746420585,35.75038721538892,37.37759607892473,468158.36734693876,468794.89795918367
