    P+   P-        C+   C-  Normalised_Error  Observed_Rho  Calculated_Rho  Original_Weight  Final_Weight    C
   35   36        40   41        1.24292         84.311         84.545         0.44728E+03    0.44728E+03    0
   35   36        41   42        0.21501         91.514         91.585         0.27743E+03    0.27743E+03    0
   35   36        42   43        0.35826        105.374        105.563         0.19965E+03    0.19965E+03    0
   35   36        43   44        0.37313        107.970        108.266         0.13638E+03    0.13638E+03    0
   35   36        44   45       -0.25031        115.976        115.693         0.10255E+03    0.10255E+03    0
   35   36        45   46        0.14065        136.974        137.193         0.88081E+02    0.88081E+02    0
   35   36        46   47        0.30851        137.745        138.386         0.66433E+02    0.66433E+02    0
   36   37        38   39        1.15227         52.466         52.492         0.30049E+04    0.23506E+04    1
   36   37        39   40       -0.08640         52.299         52.296         0.13873E+04    0.13873E+04    0
   36   37        40   41        0.26854         60.364         60.389         0.64048E+03    0.64048E+03    0
   36   37        41   42        0.20906         67.631         67.670         0.35879E+03    0.35879E+03    0
   36   37        42   43        0.25403         79.676         79.759         0.24154E+03    0.24154E+03    0
   36   37        43   44        0.41165         82.924         83.141         0.15712E+03    0.15712E+03    0
   36   37        44   45       -0.21173         90.125         89.958         0.11384E+03    0.11384E+03    0
   36   37        45   46        0.20882        107.470        107.706         0.95024E+02    0.95024E+02    0
   36   37        46   47        0.28924        108.933        109.384         0.70049E+02    0.70049E+02    0
   36   37        47   48        0.23837        113.848        114.344         0.54908E+02    0.54908E+02    0
   37   38        39   40       -0.72910         37.274         37.253         0.12690E+04    0.12690E+04    0
   37   38        40   41        1.36349         42.106         42.199         0.11169E+04    0.62343E+03    1
   37   38        41   42        0.02219         50.322         50.324         0.53393E+03    0.53393E+03    0
   37   38        42   43        0.68648         61.706         61.836         0.32736E+03    0.32736E+03    0
   37   38        43   44        0.57716         66.218         66.408         0.20074E+03    0.20074E+03    0
   37   38        44   45       -0.71668         73.817         73.439         0.13986E+03    0.13986E+03    0
   37   38        45   46       -0.11310         89.477         89.388         0.11302E+03    0.11302E+03    0
   37   38        46   47        0.02592         91.822         91.851         0.81189E+02    0.81189E+02    0
   37   38        47   48       -0.06745         97.009         96.904         0.62381E+02    0.62381E+02    0
   37   38        48   49        0.00481         89.350         89.360         0.43092E+02    0.43092E+02    0
   38   39        40   41        0.51730         37.246         37.252         0.39519E+04    0.33585E+04    1
   38   39        41   42        1.35146         41.997         42.108         0.11140E+04    0.51335E+03    1
   38   39        42   43        0.73835         54.104         54.174         0.57407E+03    0.57407E+03    0
   38   39        43   44       -0.41307         60.392         60.314         0.32039E+03    0.32039E+03    0
   38   39        44   45       -0.16776         68.526         68.470         0.20774E+03    0.20774E+03    0
   38   39        45   46       -0.05205         85.020         84.993         0.16109E+03    0.16109E+03    0
   38   39        46   47       -0.02648         88.526         88.505         0.11182E+03    0.11182E+03    0
   38   39        47   48       -0.07805         94.393         94.305         0.83462E+02    0.83462E+02    0
   38   39        48   49        0.02265         87.682         87.717         0.56384E+02    0.56384E+02    0
   38   39        49   50        0.07168         97.133         97.281         0.46846E+02    0.46846E+02    0
   39   40        41   42       -0.67994         35.495         35.465         0.80428E+03    0.80428E+03    0
   39   40        42   43        0.78843         42.596         42.626         0.11299E+04    0.11299E+04    0
   39   40        43   44       -0.19056         49.519         49.501         0.52541E+03    0.52541E+03    0
   39   40        44   45        1.33385         57.931         58.192         0.30733E+03    0.29662E+03    1
   39   40        45   46        0.46887         74.069         74.224         0.22454E+03    0.22454E+03    0
   39   40        46   47        0.16094         78.631         78.716         0.14898E+03    0.14898E+03    0
   39   40        47   48        0.04084         84.969         85.002         0.10733E+03    0.10733E+03    0
   39   40        48   49        0.14827         79.777         79.945         0.70538E+02    0.70538E+02    0
   39   40        49   50       -0.01398         89.424         89.402         0.57504E+02    0.57504E+02    0
   39   40        50   51        0.09886         90.963         91.169         0.43870E+02    0.43870E+02    0
   40   41        42   43        0.61463         36.152         36.157         0.38358E+04    0.38358E+04    0
   40   41        43   44        1.11064         40.358         40.422         0.80119E+03    0.70893E+03    1
   40   41        44   45       -1.25031         49.735         49.606         0.52770E+03    0.48216E+03    1
   40   41        45   46        0.92751         65.529         65.704         0.34764E+03    0.34764E+03    0
   40   41        46   47        0.31242         71.328         71.431         0.21623E+03    0.21623E+03    0
   40   41        47   48       -0.29532         78.701         78.545         0.14911E+03    0.14911E+03    0
   40   41        48   49       -0.21328         75.116         74.947         0.94881E+02    0.94881E+02    0
   40   41        49   50        0.02699         84.658         84.688         0.74854E+02    0.74854E+02    0
   40   41        50   51       -0.24690         87.439         87.055         0.56227E+02    0.56227E+02    0
   40   41        51   52       -0.04631         96.863         96.767         0.46716E+02    0.46716E+02    0
   41   42        43   44       -1.33119         32.973         32.901         0.90508E+03    0.60650E+03    1
