2171
2069	51	54	55	58	-9.17707140336211	0.002821164584653
2070	51	54	56	59	-3.51263263024283	0.000275250780184
2071	51	54	57	60	-2.04455043394246	0.000258353037419
2072	51	54	58	61	-1.3198667623977	0.000232352071391
2073	51	54	59	62	-0.972498242775368	2.17e-05
2074	51	54	60	63	-0.693892293944959	2.26e-05
2075	51	54	61	64	-0.522675928757759	0.000205495117812
2076	51	54	62	65	-0.408238137526866	8.45e-05
2077	52	55	56	59	-9.33918226350902	0.000420239251382
2078	52	55	57	60	-3.64307883580109	0.000517985612542
2079	52	55	58	61	-2.04142108073853	0.000166375594237
2080	52	55	59	62	-1.41643474132462	0.000223950860384
2081	52	55	60	63	-0.965641896615004	0.000171570553545
2082	52	55	61	64	-0.702372498360698	0.000362758853857
2083	52	55	62	65	-0.535614707120331	0.000156739742665
2084	52	55	63	66	-0.426664040741832	5.28e-05
2085	53	56	57	60	-9.41114923088952	0.005038500687259
2086	53	56	58	61	-3.53308823993235	0.00036695545314
2087	53	56	59	62	-2.1883578854787	0.000469865717477
2088	53	56	60	63	-1.3957628212105	7.74e-05
2089	53	56	61	64	-0.969832725480002	0.000434874355321
2090	53	56	62	65	-0.716825168327228	0.00031631694806
2091	53	56	63	66	-0.556843794106042	0.000120862858615
2092	53	56	64	67	-0.418305795076511	1.45e-05
2093	54	57	58	61	-8.33310931689528	0.002448824572592
2094	54	57	59	62	-3.74512974722265	0.000819216094732
2095	54	57	60	63	-2.09595750309043	8.61e-05
2096	54	57	61	64	-1.35973367755159	0.000585497911797
2097	54	57	62	65	-0.964122769805829	0.000345860155759
2098	54	57	63	66	-0.724413888860568	8.51e-05
2099	54	57	64	67	-0.531009989179702	2.34e-05
2100	54	57	65	68	-0.423595171627562	8.53e-05
2101	55	58	59	62	-10.1853225271051	0.009007616435554
2102	55	58	60	63	-3.6959797414973	0.000530527328878
2103	55	58	61	64	-2.07543890597243	0.001209950264
2104	55	58	62	65	-1.37737900138731	0.000629961480811
2105	55	58	63	66	-0.98511005589249	7.08e-05
2106	55	58	64	67	-0.698174937887891	3.01e-05
2107	55	58	65	68	-0.542925041199413	2.87e-05
2108	55	58	66	69	-0.424663034830622	0.000124074870496
2109	56	59	60	63	-8.56577803065521	0.002598735948824
2110	56	59	61	64	-3.34079627698386	0.00182279008582
2111	56	59	62	65	-1.9621694267711	0.001234862601503
2112	56	59	63	66	-1.31448211856103	0.000569856490941
2113	56	59	64	67	-0.891479954818435	0.000106700999303
2114	56	59	65	68	-0.672230137758538	0.000120016036457
2115	56	59	66	69	-0.511952932072699	2.58e-05
2116	56	59	67	70	-0.417462618336727	8.66e-05
2117	57	60	61	64	-8.69804210487303	0.013718073026388
2118	57	60	62	65	-3.51112750195697	0.001676595354167
2119	57	60	63	66	-2.03623067712308	0.000351443459038
2120	57	60	64	67	-1.2911197944141	0.000108846757583
2121	57	60	65	68	-0.930209507375081	8.18e-07
2122	57	60	66	69	-0.682714490554117	4.3e-05
2123	57	60	67	70	-0.542640497169817	0.000141352455482
2124	57	60	68	71	-0.436040804815911	6.08e-05
2125	58	61	62	65	-9.22373129475334	0.002997258383664
2126	58	61	63	66	-3.54255433483931	0.000126060411039
2127	58	61	64	67	-1.95400065077357	0.000396094223526
2128	58	61	65	68	-1.31999823877703	0.000171154231353
2129	58	61	66	69	-0.922523913555205	0.000327535419302
2130	58	61	67	70	-0.708848211009564	2.83e-05
2131	58	61	68	71	-0.55636105504579	0.000111584661924
2132	58	61	69	72	-0.425809199061438	6.81e-05
2133	59	62	63	66	-8.8362460791764	0.00435267342235
2134	59	62	64	67	-3.24813980671772	0.000257264071537
2135	59	62	65	68	-1.94686605378765	0.000103769140275
2136	59	62	66	69	-1.27146248011738	3.03e-05
2137	59	62	67	70	-0.938198574123439	0.000169209784985
2138	59	62	68	71	-0.71597696223843	3.76e-05
2139	59	62	69	72	-0.534390420249873	0.000163143664963
2140	59	62	70	73	-0.433254112366093	4.81e-05
2141	60	63	64	67	-7.45574227146208	0.002747967149633
2142	60	63	65	68	-3.21683353515339	0.000589458339021
2143	60	63	66	69	-1.83312498815212	0.000436833973689
2144	60	63	67	70	-1.26586412710571	0.000206860294434
2145	60	63	68	71	-0.926217581472654	0.000185889243182
2146	60	63	69	72	-0.671814981682394	0.00015337647632
2147	60	63	70	73	-0.528687110997689	7.11e-05
2148	60	63	71	74	-0.442068045512274	3.77e-05
2149	61	64	65	68	-8.92245489443792	0.00244491854632
2150	61	64	66	69	-3.25784384307354	0.000683185156938
2151	61	64	67	70	-1.95048360240515	0.00043462208633
2152	61	64	68	71	-1.33297523113676	0.000140606504115
2153	61	64	69	72	-0.916432060033901	0.000339798924274
2154	61	64	70	73	-0.697814579972648	0.000156729763368
2155	62	65	66	69	-7.60868423629781	0.008601166020352
2156	62	65	67	70	-3.19541546445537	0.001040104165492
2157	62	65	68	71	-1.94018767546014	0.000674074917817
2158	62	65	69	72	-1.2513221322786	9.59e-05
2159	62	65	70	73	-0.909683614650957	0.000193758102277
2160	63	66	67	70	-7.99938167236508	0.006274532449077
2161	63	66	68	71	-3.43415188302037	0.00113773167726
2162	63	66	69	72	-1.92286292908121	0.000161559684254
2163	63	66	70	73	-1.30522991152278	6.91e-05
2164	63	66	71	74	-0.990594635652612	6.71e-06
2165	64	67	68	71	-8.27016979107572	0.000684154265286
2166	64	67	69	72	-3.16392691650084	0.000728473552176
2167	64	67	70	73	-1.88153234153392	1.42e-05
2168	65	68	69	72	-7.95307597859421	0.000976340455698
2169	65	68	70	73	-3.1317706392751	0.000270766598756
2170	66	69	70	73	-8.3232414200472	0.004813442795694
2171	66	69	71	74	-3.72224678403433	0.000999901241314
