x,y,VCP1.48,VCP2.82,VCP4.49,HCP1.48,HCP2.82,HCP4.49,depth,dist,Z(m),Stage(m),H20cm(m),H50cm(m),H100cm(m),elevation
358849.78475999983,524352.4711099999,26.49361091760219,19.057221952829362,16.02014860812701,15.383731195823145,9.457567230318942,7.7436211757227955,0.21993883800000064,130.2037511683098,109.90499999999993,109.84099999999982,109.87999999999988,109.85799999999975,109.86099999999965,110.12493883799993
358849.9803499998,524352.7080299999,26.28150004474856,18.894773605881014,15.920859503205591,15.204005987692017,9.411753490330302,7.6795299071431256,0.21025484210000064,130.51655624458712,109.90899999999992,109.83999999999983,109.87999999999988,109.85699999999974,109.85999999999963,110.11925484209992
358850.1697399998,524352.9251599999,26.07834856953388,18.748078935210575,15.826999979794312,15.022357801131028,9.367899359821886,7.64437534570299,0.20533129470000064,130.81057447150246,109.91199999999995,109.83999999999983,109.87999999999988,109.85599999999974,109.85999999999963,110.11733129469995
358850.3431299998,524353.1118399999,25.86935638446618,18.622164304844993,15.753966524802113,14.859554231010108,9.283108613026481,7.604659771111119,0.20075433240000065,131.0727358368882,109.91499999999996,109.83999999999983,109.87999999999988,109.85499999999975,109.85999999999963,110.11575433239996
358850.5030599998,524353.3099399998,25.638668154745552,18.498034644347225,15.684736883140094,14.69684882197503,9.200321579810021,7.573122689686609,0.20092762500000066,131.33824475132033,109.91499999999996,109.83899999999983,109.87899999999986,109.85399999999974,109.85899999999963,110.11592762499997
358850.6652399998,524353.4955999999,25.396567453506478,18.385390181684528,15.629486980927846,14.518414674041889,9.085397884159427,7.509179510689196,0.20375127430000067,131.59323467917307,109.91399999999996,109.83799999999982,109.87799999999984,109.85299999999975,109.85799999999963,110.11775127429996
358850.82184999983,524353.6831699999,25.181966994388446,18.289905312858266,15.584080060205736,14.35972881299575,8.98998792479622,7.454227423875404,0.20075433240000068,131.84663861309795,109.91299999999997,109.83699999999983,109.87699999999981,109.85199999999975,109.85699999999963,110.11375433239996
358850.98286999983,524353.8701399999,24.95987104899243,18.190749840334856,15.541068350975285,14.182386756509578,8.875162189109638,7.392138677792056,0.2005810399000007,132.10335818923323,109.91199999999996,109.83599999999983,109.87599999999979,109.85099999999974,109.85599999999963,110.11258103989996
358851.12644999975,524354.04577,24.77621800899265,18.112769792013687,15.512308479779515,14.017889234778607,8.782654726396427,7.381340411565512,0.19583078500000073,132.34202831660727,109.91099999999997,109.83499999999984,109.87499999999977,109.84999999999975,109.85499999999963,110.10683078499997
358851.26456999977,524354.2123599999,24.65558476162339,18.055814055711117,15.496865965843574,13.872163745562286,8.707715944218014,7.337311740787423,0.19864424070000072,132.57015282133082,109.91099999999997,109.83399999999983,109.87399999999975,109.84999999999975,109.85399999999963,110.10964424069998
358851.3988799997,524354.3865899999,24.56772130806944,18.00317476789067,15.487267573025616,13.709709238301738,8.634774771151841,7.324717615095483,0.1905606525000007,132.80145474845196,109.91099999999997,109.83299999999983,109.87299999999973,109.84999999999975,109.85299999999964,110.10156065249997
358851.53063999966,524354.57549,24.507004574239765,17.953338763025258,15.478378497746046,13.577805585719108,8.601695581345052,7.335521726469111,0.1896839960000007,133.0409999437131,109.91599999999997,109.83199999999984,109.8719999999997,109.84899999999975,109.85099999999963,110.10568399599997
358851.6537499997,524354.7731899999,24.439992106685306,17.907635576357528,15.469781182478588,13.432191949167485,8.546284898829597,7.376095280799509,0.19829765550000072,133.2822712929373,109.92099999999996,109.83099999999983,109.87099999999968,109.84799999999976,109.84899999999963,110.11929765549996
358851.7714999997,524354.9963399998,24.393280064033625,17.865356373312427,15.455182724111086,13.291541563712496,8.5113084338075,7.396838924135951,0.20639143740000074,133.54054546668905,109.92599999999996,109.82999999999984,109.86999999999966,109.84699999999975,109.84699999999964,110.13239143739996
358851.87756999966,524355.2017999999,24.373356174584153,17.831904387769963,15.437680500869595,13.184361844770226,8.497703979225886,7.459106376678408,0.21290519880000072,133.77977035627214,109.92999999999995,109.82999999999984,109.86999999999966,109.84599999999975,109.84599999999963,110.14290519879995
358851.9879599997,524355.4086999998,24.37928914841769,17.833177920778645,15.438311477314594,13.097853267710775,8.50547297065098,7.55289845166879,0.22187563710000072,134.02261832375854,109.93499999999995,109.82999999999984,109.86999999999966,109.84499999999976,109.84499999999964,110.15687563709994
358852.1186599997,524355.6243199998,24.435861219932335,17.850874646818614,15.449525971371106,13.023133782271287,8.515187299966271,7.632261719463051,0.23472986750000074,134.28502627735446,109.93999999999994,109.82999999999984,109.86999999999966,109.84399999999975,109.84399999999964,110.17472986749995
358852.2380199997,524355.8472799999,24.503495283685044,17.870155323300203,15.469559398691084,12.948458407254387,8.55500724456321,7.733224893578173,0.2562079511000007,134.54516722433215,109.94499999999994,109.82999999999984,109.86999999999966,109.84299999999976,109.84299999999965,110.20120795109993
358852.35781999974,524356.0715299998,24.60859595788764,17.893572489559993,15.498516248581984,12.875749166007306,8.564721039787539,7.82987135633161,0.2706422019000007,134.8066674092493,109.95399999999992,109.82999999999984,109.86899999999964,109.84099999999975,109.84199999999964,110.22464220189993
358852.4901099998,524356.3073499999,24.780027357704693,17.913724699255205,15.532070714682234,12.783426488298868,8.59582826492071,7.942550936562462,0.2822629970000007,135.0849928227786,109.96299999999992,109.82999999999984,109.86799999999963,109.83899999999976,109.84099999999964,110.24526299699993
358852.60638999974,524356.54629,24.970594940032015,17.944991609775734,15.572962944990072,12.701920020470698,8.647345434703245,8.035550900017908,0.29264016310000074,135.3626370933821,109.97099999999992,109.82999999999984,109.86699999999959,109.83699999999976,109.83999999999965,110.26364016309992
358852.7092099997,524356.7857199999,25.191211421865646,17.974774161166273,15.616399301298253,12.6154997350428,8.684315595395548,8.06984250928407,0.3336799184000007,135.63592290155327,109.9739999999999,109.82999999999984,109.86599999999957,109.83599999999976,109.83999999999965,110.3076799183999
358852.8028599997,524357.0226399999,25.456600973438036,18.012886975804562,15.660687403259521,12.578186508617069,8.750436296568758,8.09063970338707,0.3479408766000007,135.90433635100345,109.9769999999999,109.82999999999984,109.86499999999955,109.83499999999977,109.83999999999965,110.32494087659991
358852.87288999965,524357.25403,25.686374665603694,18.047228291942453,15.708626113592672,12.57524177805924,8.817531302214977,8.146748970626204,0.3706625891000007,136.16934662317948,109.9819999999999,109.82999999999984,109.86399999999954,109.83399999999976,109.83899999999964,110.35266258909991
358852.9446799996,524357.4896699999,25.909879940457195,18.09225935678026,15.764840185941793,12.57131131039037,8.889536673916828,8.167582098006429,0.39426095820000073,136.4385524473276,109.9869999999999,109.82999999999984,109.86299999999952,109.83299999999977,109.83799999999965,110.3812609581999
358852.9994899996,524357.71693,26.11377535322604,18.110103858103123,15.801760734396595,12.574259766885131,8.954734940886967,8.184802928402075,0.4210397554000007,136.69376320505586,109.99199999999989,109.82999999999984,109.86199999999948,109.83199999999977,109.83699999999965,110.4130397553999
358853.03393999964,524357.94196,26.328403452699916,18.12513274245137,15.821382271813116,12.56934448986645,9.020920341834367,8.186615817544027,0.4300203874000007,136.93538420950293,109.99699999999989,109.82999999999984,109.86099999999946,109.83099999999976,109.83599999999964,110.42702038739989
358853.0700099996,524358.18032,26.61911821583495,18.164894107654902,15.832804359535956,12.58210749751121,9.083244369293396,8.180279016489674,0.43759429150000073,137.19004878858408,110.00199999999988,109.82999999999984,109.85999999999945,109.82999999999977,109.83499999999965,110.43959429149989
358853.0996899996,524358.4135499999,26.922872328147502,18.213191963660773,15.832738150615375,12.606661981542649,9.142627069988311,8.192987671439392,0.4576758409000007,137.43892735187438,110.00099999999989,109.82899999999984,109.85999999999945,109.82999999999977,109.83399999999965,110.45867584089989
358853.1195499996,524358.65689,27.164807482199496,18.265966894120844,15.825093066193656,12.65378123293324,9.200112652511061,8.24293604644662,0.4751172272000007,137.69163814165202,109.99999999999989,109.82799999999983,109.85999999999945,109.82999999999977,109.83299999999966,110.47511722719989
358853.15628999966,524358.92121,27.332740745413123,18.305617636595777,15.830457471938868,12.696968057602408,9.250786761580772,8.268355217463466,0.48867482150000063,137.96743258598366,109.99999999999989,109.82699999999984,109.85999999999945,109.82999999999977,109.83199999999965,110.48867482149988
358853.20457999967,524359.2006399999,27.486762162519693,18.361702949738444,15.862377597412097,12.782403822683259,9.302469652269918,8.301845829204257,0.4758002038000006,138.26073827498783,109.99499999999989,109.82599999999984,109.85999999999945,109.82899999999977,109.83099999999965,110.4708002037999
358853.2541999997,524359.48395,27.592780204009323,18.4118282753302,15.897690609267007,12.85509540298446,9.377603661298512,8.330842806461968,0.4870744138000006,138.55805310267743,109.9899999999999,109.82499999999985,109.85999999999945,109.82799999999978,109.82999999999966,110.4770744137999
358853.3345199997,524359.78256,27.704508625675373,18.489159324643953,15.96677035858823,12.887511164791272,9.41660706061274,8.329933535874464,0.48671763500000065,138.8703407683101,109.9829999999999,109.82399999999984,109.85999999999945,109.82699999999977,109.82999999999966,110.46971763499991
358853.4287499997,524360.0945799999,27.792223541451648,18.588034569951056,16.070493593447686,12.900277627927931,9.417586692515098,8.316339358645996,0.4881243628000006,139.19872772429864,109.97599999999991,109.82299999999984,109.85999999999945,109.82599999999977,109.82999999999966,110.46412436279991
358853.53219999967,524360.4137499998,27.858895745574596,18.708136624433145,16.195243531641836,12.904202986034452,9.398101181633692,8.300928361235817,0.48194699270000063,139.53609809807693,109.97199999999991,109.82199999999985,109.85999999999945,109.82499999999978,109.82899999999965,110.45394699269991
358853.65303999966,524360.7401899999,27.873656832898227,18.853804207811727,16.348795994559964,12.925819529331772,9.354279560541793,8.295496986199817,0.4868705401000007,139.8886330298249,109.96799999999992,109.82099999999984,109.85999999999945,109.82399999999977,109.82799999999966,110.45487054009992
358853.8000899997,524361.0595299999,27.802463203505898,19.004733444365435,16.519185887957025,12.9729838596299,9.259898472909033,8.256647264246737,0.4810499489000007,140.25160476845326,109.96399999999991,109.81999999999985,109.85999999999945,109.82299999999978,109.82699999999966,110.44504994889991
358853.9689799998,524361.3907199998,27.68545051420307,19.16360554565916,16.700714705104485,13.019173820761008,9.136471553186405,8.157190857935323,0.4702956166000007,140.63345933637507,109.96199999999992,109.81999999999985,109.85999999999945,109.82199999999978,109.82599999999965,110.43229561659992
358854.12998999975,524361.7073299999,27.535177898198448,19.323699748452846,16.886550411497144,13.04471569740908,8.988722665681374,8.003531646997317,0.4665953108000007,140.99906059028837,109.95599999999993,109.81999999999985,109.85899999999944,109.82099999999977,109.82499999999966,110.42259531079993
358854.29372999974,524362.0042599998,27.41464562402665,19.488936443696076,17.05446137565287,13.013304780245019,8.827416171583364,7.8563800470894325,0.47223241580000075,141.3479268757944,109.94999999999993,109.81999999999985,109.85799999999945,109.81999999999978,109.82399999999966,110.42223241579994
358854.45543999976,524362.2906299998,27.2020267554081,19.616341807906128,17.179362271835423,12.9376819486237,8.658260634529018,7.735573707686038,0.47223241580000075,141.68621951888235,109.94899999999993,109.81999999999985,109.85699999999945,109.81999999999978,109.82299999999967,110.42123241579993
358854.6280899997,524362.5846899997,26.956765946061818,19.72609097530969,17.273685239658924,12.918020846954878,8.457890709081449,7.591351630660867,0.4688786951000008,142.03491761977838,109.94199999999992,109.81899999999985,109.85599999999945,109.81999999999978,109.82099999999966,110.41087869509992
358854.79064999975,524362.8825499997,26.729608050417248,19.80396323965526,17.296982930267863,13.009502555895107,8.294603930467693,7.477637344448604,0.4688786951000008,142.38468227147706,109.9349999999999,109.81799999999984,109.85499999999945,109.81999999999978,109.81899999999966,110.4038786950999
358854.93463999976,524363.1859599997,26.611442890595093,19.87230099704173,17.266219231380212,13.155119395562517,8.179900227288154,7.365919489892702,0.4646483179000008,142.7375314238081,109.92799999999988,109.81699999999985,109.85399999999944,109.81999999999978,109.81699999999967,110.39264831789988
358855.07086999976,524363.5129999997,26.56051837292918,19.92673820842733,17.193375158224107,13.335229436837107,8.102158417185343,7.247893721713579,0.46747196730000073,143.11218852745534,109.90999999999988,109.81599999999985,109.85299999999945,109.81899999999978,109.81599999999966,110.37747196729988
358855.17980999977,524363.8447299997,26.45688189407585,19.93389832123639,17.085905703037376,13.508513620368308,8.069109385547895,7.130896995794769,0.4611314984000007,143.48222575900405,109.89199999999987,109.81499999999986,109.85199999999945,109.81799999999978,109.81499999999967,110.35313149839988
358855.25176999974,524364.1825499997,26.32627221611895,19.8880688769652,16.934523174780907,13.669028913739037,8.101166445721628,7.04555502408896,0.45849133530000064,143.83922003050503,109.87399999999987,109.81399999999985,109.85099999999946,109.81699999999978,109.81399999999967,110.33249133529986
358855.2970299997,524364.5196899996,26.263390863658692,19.812677680434156,16.772872838934507,13.814774948496918,8.166187250693156,6.978264513321259,0.4590214067000006,144.1891174703932,109.85399999999986,109.81299999999985,109.84899999999945,109.81499999999978,109.81199999999967,110.31302140669986
358855.33565999975,524364.8618999997,26.230393469335933,19.725674768700426,16.606680474689426,13.98608061796432,8.25061494018431,6.93974725554857,0.4484505607000006,144.54347402584344,109.83799999999985,109.81199999999986,109.84799999999946,109.81299999999979,109.80999999999968,110.28645056069985
358855.35729999974,524365.2177999996,26.260239912077132,19.64531672536413,16.440912336816346,14.236023447546557,8.34470663215804,6.892337352088663,0.4399898064000006,144.9063480369915,109.81599999999985,109.81099999999985,109.84699999999945,109.81099999999978,109.80799999999968,110.25598980639985
358855.36587999976,524365.5816099996,26.362708915200464,19.587876219325068,16.280956124464286,14.509634748198518,8.432989839183273,6.8413633280716555,0.43277268100000066,145.27454109569024,109.79399999999984,109.80999999999986,109.84599999999946,109.80899999999978,109.80599999999967,110.22677268099984
358855.3575499997,524365.9444599997,26.48219525003774,19.53400272558389,16.121587201562495,14.74409091865844,8.52805430237704,6.8020411190146275,0.4260856270000007,145.63890374386557,109.77799999999984,109.80999999999986,109.84499999999946,109.80699999999979,109.80499999999968,110.20408562699984
358855.3409099997,524366.2921799998,26.53542880577104,19.467293592586707,15.972967850246565,14.897937195573888,8.623136259590137,6.733141623170073,0.4132313967000007,145.98771929267264,109.75299999999984,109.80999999999986,109.84399999999945,109.8049999999998,109.80399999999968,110.16623139669984
358855.3338899997,524366.6221899998,26.486239927268763,19.374105104901755,15.830095579403164,15.01830881680866,8.67456805427467,6.668816363755989,0.39967380240000067,146.31916934194905,109.72799999999984,109.80999999999986,109.84299999999946,109.8029999999998,109.80299999999968,110.12767380239984
358855.3268499997,524366.9366199998,26.371698770244443,19.257656141583265,15.688237884647014,15.122940193391377,8.70659710828875,6.610738490539333,0.3852293579000007,146.63504667994482,109.71099999999983,109.80999999999986,109.84199999999946,109.8019999999998,109.80199999999968,110.09622935789983
358855.3170899997,524367.2486699999,26.265929182928335,19.15083718387728,15.558181620675924,15.220688986089408,8.718255840349705,6.568762865458382,0.38065239560000064,146.94877925382036,109.69299999999983,109.80999999999986,109.84099999999947,109.7999999999998,109.79999999999968,110.07365239559982
358855.3068199997,524367.5634999999,26.201365323450023,19.07529864664355,15.452625190537635,15.31843927662786,8.72311779476027,6.562500402997712,0.37343527020000067,147.26530237160637,109.67499999999981,109.80999999999986,109.83999999999946,109.7979999999998,109.79799999999969,110.04843527019982
358855.30419999966,524367.87919,26.101946243507655,19.008548418022507,15.343354717773035,15.406297638794479,8.707568258549918,6.533031528219139,0.3693883792000007,147.58209013574555,109.6589999999998,109.80999999999986,109.83999999999946,109.7969999999998,109.79699999999968,110.02838837919981
358855.29993999965,524368.19211,26.03052979928919,18.95268275522495,15.235029702629399,15.478349348249768,8.664822371734264,6.508916209579004,0.3723751274000008,147.89624978348758,109.6429999999998,109.80999999999986,109.83999999999946,109.7959999999998,109.79599999999968,110.0153751273998
358855.2918799996,524368.49004,25.98575105460006,18.90202475858033,15.12398050790174,15.515854220374838,8.618204865674075,6.505346007979573,0.3688583078000008,148.19568943294482,109.63299999999978,109.80999999999986,109.83999999999946,109.7949999999998,109.79499999999969,110.00185830779978
358855.28462999966,524368.77053,25.978511108337454,18.853383562892827,15.021439985943228,15.522762592390176,8.5822588469311,6.517846825578287,0.3669215086000007,148.47769421710325,109.62299999999978,109.80999999999986,109.83999999999946,109.7939999999998,109.79399999999968,109.98992150859978
358855.27459999966,524369.04103,26.03642622536804,18.818165164357058,14.942078005798209,15.495122287116507,8.54340110522397,6.550902451482846,0.36745157990000077,148.7501914955091,109.61299999999976,109.80999999999986,109.83999999999946,109.79299999999981,109.7929999999997,109.98045157989976
358855.26262999966,524369.31118,26.173077180199982,18.798231003620007,14.882079670530498,15.45858854632046,8.517158031129117,6.599172436734681,0.3681549438000008,149.02251632442795,109.61499999999978,109.80999999999986,109.83899999999946,109.7909999999998,109.79199999999969,109.98315494379979
358855.24197999964,524369.58456,26.3235588766476,18.786127375295695,14.833594241697188,15.39047350790726,8.501620200940163,6.658122083520946,0.36956167170000076,149.29771297718585,109.61699999999978,109.80999999999986,109.83799999999947,109.7889999999998,109.79099999999968,109.98656167169977
358855.2178599996,524369.8562999999,26.481663304689867,18.778203272061255,14.79770480545729,15.2917596193486,8.509394522884417,6.747606769145795,0.3600509684000007,149.57134826205353,109.61899999999977,109.80999999999986,109.83699999999946,109.78699999999981,109.7899999999997,109.97905096839978
358855.19655999966,524370.11911,26.665152459444034,18.767169972194022,14.760477882758167,15.176259526867247,8.509394522884417,6.8380259596327235,0.3590010193000007,149.8358270209028,109.6219999999998,109.80999999999986,109.83499999999947,109.7859999999998,109.78899999999969,109.9810010192998
358855.17731999967,524370.37115,26.76930286894743,18.729795325199103,14.711953908857458,15.050897606030697,8.501614780430653,6.902603001793851,0.3630479102000007,150.08954666535095,109.62499999999982,109.80999999999986,109.83299999999947,109.78499999999981,109.7879999999997,109.98804791019981
358855.15878999967,524370.6176199999,26.831620413603254,18.689593179276734,14.666612293136257,14.942330776934716,8.517164316641006,6.991263939541563,0.35970438320000075,150.3377792950102,109.62799999999984,109.80999999999986,109.83099999999948,109.7839999999998,109.7869999999997,109.98770438319984
358855.14715999964,524370.86569,26.793919875002747,18.61726520703302,14.617945689513675,14.840700932783056,8.569640056910652,7.093462754494247,0.35231396520000074,150.58774557738323,109.63099999999986,109.80999999999986,109.82899999999947,109.78299999999982,109.78599999999969,109.98331396519986
358855.1418899997,524371.11519,26.684586461035348,18.52960894115531,14.569737284702555,14.746990864950826,8.625987611635955,7.1830673352733125,0.3542507644000007,150.83901274843183,109.63399999999987,109.80999999999986,109.82699999999947,109.78199999999981,109.7849999999997,109.98825076439988
358855.1369199996,524371.36154,26.517913094881077,18.41715983325951,14.526396805066046,14.655272929492934,8.672632936543978,7.268259020565435,0.3577675840000007,151.08714241205183,109.6369999999999,109.80999999999986,109.82499999999948,109.7809999999998,109.7839999999997,109.9947675839999
358855.14368999965,524371.6092599999,26.28898291612299,18.29706937071545,14.489290222729826,14.597079375486445,8.72803266175681,7.3572171273134375,0.3593476044000007,151.336935943549,109.64299999999992,109.80999999999986,109.82299999999948,109.77999999999982,109.7829999999997,110.00234760439992
358855.16736999963,524371.85775,26.01444260826341,18.160698986622723,14.467877118546136,14.530008507440934,8.772768484910914,7.44267956641526,0.3591641181000007,151.5899901373869,109.64599999999992,109.80999999999986,109.82199999999948,109.77999999999982,109.7819999999997,110.00516411809991
358855.20170999964,524372.11858,25.77063835300159,18.023803488645875,14.461344452705926,14.498453193727613,8.831113084323908,7.516392156901351,0.3595208968000007,151.85582981730337,109.64899999999992,109.80999999999986,109.82099999999949,109.77999999999982,109.7809999999997,110.00852089679992
358855.24346999964,524372.4021500001,25.592486612786963,17.893846503776096,14.465411865204107,14.460987952642114,8.858345336333835,7.577677110576235,0.36567787940000074,152.14456688252756,109.6499999999999,109.80899999999986,109.81899999999948,109.77899999999981,109.7799999999997,110.0156778793999
358855.28893999965,524372.70256,25.410822408676346,17.766231829662953,14.463240958607448,14.397926953715052,8.883626717843981,7.616409724692221,0.3639143728000007,152.4501684546706,109.65099999999991,109.80799999999985,109.81799999999949,109.77799999999982,109.7799999999997,110.01491437279991
358855.3326699997,524373.0137400001,25.269622586918707,17.660830299266344,14.460107217346238,14.327984144318062,8.88654450588718,7.648847806359756,0.3582772679000007,152.76652145527788,109.6519999999999,109.80699999999986,109.81699999999948,109.77699999999982,109.7799999999997,110.01027726789991
358855.3703399997,524373.3329500001,25.108775781894487,17.555810919228463,14.453559613516907,14.231466947100646,8.893348641295697,7.694812647816855,0.35581039740000076,153.09098264943273,109.64899999999989,109.80399999999986,109.8109999999995,109.77499999999982,109.7799999999997,110.0048103973999
358855.3976299997,524373.6589400001,24.9706938858098,17.4833273289308,14.44634292269716,14.121196013926376,8.857377433417984,7.719159864771126,0.35581039740000076,153.4225323064735,109.64599999999987,109.80099999999986,109.8049999999995,109.77299999999983,109.7799999999997,110.00181039739988
358855.42361999967,524373.9842000001,24.850613130353487,17.42210809502493,14.441261521416958,14.024714961340067,8.822380376332823,7.742585089305637,0.35351681940000074,153.75325018830972,109.64299999999984,109.79799999999986,109.7989999999995,109.77099999999982,109.7799999999997,109.99651681939984
358855.4631499996,524374.3191600001,24.77873093604451,17.39321312900912,14.427118786464002,13.934149159934275,8.767972387730529,7.748890728828248,0.34858307830000074,154.09721061639462,109.63999999999983,109.79499999999987,109.79299999999951,109.76899999999982,109.7799999999997,109.98858307829983
358855.49813999963,524374.65102,24.7207372981564,17.37409393936303,14.410102171561741,13.816982845271156,8.725190624584744,7.729957086870499,0.34189602430000077,154.4373044417508,109.63399999999982,109.79199999999987,109.78699999999951,109.76699999999983,109.7799999999997,109.97589602429981
358855.5194399996,524374.9817,24.69433393900585,17.38528865009623,14.38030534731376,13.685087418143326,8.660068415722579,7.705597162090351,0.3415494392000008,154.7735023856186,109.62799999999979,109.78899999999987,109.78099999999952,109.76499999999983,109.7799999999997,109.96954943919978
358855.54369999963,524375.29491,24.64814318818423,17.399924857972668,14.332852435369649,13.539406786792267,8.575523623271938,7.691175684688686,0.3424260957000008,155.09381159092692,109.62199999999977,109.78499999999988,109.77499999999952,109.76299999999983,109.7799999999997,109.96442609569978
358855.5760999996,524375.59099,24.626678384760027,17.42812271293935,14.263955673183299,13.410495828305136,8.498790363439213,7.643380699366837,0.34225280320000084,155.39930305598276,109.61799999999975,109.78199999999988,109.76999999999953,109.76199999999983,109.7799999999997,109.96025280319975
358855.6125999996,524375.8766500001,24.667849435545914,17.460375868934477,14.18007194302118,13.308197259242647,8.45990931336751,7.665963973903359,0.33644240570000084,155.69497115088717,109.61399999999973,109.77899999999988,109.76499999999953,109.76099999999983,109.7799999999997,109.95044240569973
358855.6548499996,524376.1552100001,24.783467577168214,17.493194330915706,14.0852057698474,13.202002696716955,8.432708885374081,7.673185856483334,0.33926605500000084,155.9840079371533,109.60999999999972,109.77499999999989,109.75899999999953,109.75999999999983,109.7799999999997,109.94926605499971
358855.7077799996,524376.4366400001,24.91798030054735,17.513691795211468,13.96526355938828,13.119434980956012,8.40258853169006,7.668671463691934,0.34243628940000087,156.27645781772577,109.60999999999972,109.77299999999988,109.75799999999954,109.75999999999983,109.7799999999997,109.95243628939971
358855.7675799996,524376.7033500001,25.104966999814962,17.53122601432581,13.846069689509608,13.057522613583874,8.39384748908839,7.676799831253225,0.34648318040000087,156.55358122219343,109.60999999999972,109.77099999999989,109.75699999999954,109.75999999999983,109.7799999999997,109.95648318039972
358855.8242099996,524376.9522900002,25.293111952971156,17.54425869350181,13.725234741316177,12.980876661333133,8.381229527021341,7.6831135787206915,0.35054026500000085,156.81310056511745,109.60999999999972,109.76899999999989,109.75599999999955,109.75999999999983,109.7799999999997,109.96054026499972
358855.8625999995,524377.1845200001,25.462663298593846,17.54597578709353,13.607435028615217,12.892456637492453,8.365713451135818,7.690325706919554,0.3516004077000009,157.0530509832427,109.60999999999972,109.7669999999999,109.75199999999954,109.75999999999983,109.7799999999997,109.96160040769972
358855.9038099996,524377.4313700001,25.57290022669722,17.51982187229448,13.472168016994198,12.833494548632583,8.347271331768397,7.707453943597389,0.3595208970000009,157.30784994052098,109.60999999999972,109.7649999999999,109.74799999999955,109.75999999999983,109.7799999999997,109.96952089699971
358855.9508599996,524377.6692700002,25.595201559952493,17.45688062783226,13.330335129861657,12.794195567497315,8.356007208011524,7.71917668112756,0.3692048929000008,157.554380144638,109.60999999999972,109.76299999999989,109.74399999999955,109.75999999999983,109.7799999999997,109.97920489289972
358855.9859099996,524377.8891,25.599011037015863,17.390082995457412,13.19232576665344,12.748026724518944,8.36570722567205,7.7363016907321525,0.37465851170000086,157.78097592875983,109.60999999999972,109.7619999999999,109.73999999999955,109.75999999999983,109.7799999999997,109.98465851169972
358856.0004299996,524378.0775900001,25.521797831292368,17.31421469615503,13.073173841096281,12.703825889784655,8.377342846980165,7.752507424292598,0.3980937818000008,157.97972850061785,109.60999999999972,109.7609999999999,109.73599999999956,109.75999999999983,109.7799999999997,110.00809378179972
358856.0093099996,524378.2601900001,25.360773775154225,17.21189216584878,12.971548017118309,12.689091295369966,8.373457742646991,7.660666176825151,0.4209887869000008,158.1719415879713,109.60999999999972,109.7599999999999,109.73199999999956,109.75999999999983,109.7799999999997,110.03098878689971
358856.0144099996,524378.4534,25.173987112973435,17.09441888040663,12.893050824513159,12.686144095380326,8.378309422944247,7.623705322243199,0.4347298674000008,158.3743123923917,109.60299999999972,109.7529999999999,109.72499999999957,109.75599999999983,109.77799999999971,110.03772986739972
358856.01069999964,524378.64966,25.019372010634072,16.99369312744304,12.84591430899719,12.673375751919238,8.375395340326142,7.613779582690593,0.4419469928000009,158.5790147638899,109.59299999999973,109.74599999999991,109.71699999999957,109.75199999999984,109.77499999999971,110.03494699279973
358856.0103699996,524378.8623900001,24.901666241802033,16.89335286414994,12.812232312375091,12.657668923055867,8.35502177418296,7.633674657982039,0.46044852180000084,158.80039603844241,109.58299999999974,109.73899999999992,109.70899999999958,109.74799999999985,109.77199999999971,110.04344852179975
358856.0184099996,524379.1075000002,24.79091896245044,16.78120263184381,12.779683785974402,12.660613685259168,8.335619118838242,7.673450491327289,0.4817737002000008,159.05449686647026,109.57299999999975,109.73199999999993,109.7009999999996,109.74399999999984,109.7689999999997,110.05477370019975
358856.0391599996,524379.3771600001,24.684443749264638,16.658100723704653,12.749875050853321,12.678283421067288,8.345314335264202,7.741274971900815,0.4937512741000008,159.33354038801002,109.56299999999976,109.72499999999994,109.6959999999996,109.73999999999985,109.7659999999997,110.05675127409977
358856.0604899996,524379.6397700001,24.61885315568085,16.549092482938203,12.73884622741931,12.654722334931929,8.356959491331196,7.784665655242625,0.5104994902000007,159.6057125363277,109.53399999999976,109.70899999999992,109.68499999999958,109.72999999999986,109.76099999999971,110.04449949019977
358856.0831599996,524379.9190600002,24.583133589865618,16.452173423692194,12.73985545548557,12.60761126793994,8.377353351123656,7.890725712127155,0.5263710499000008,159.89447582527345,109.50499999999977,109.69299999999991,109.67399999999957,109.71999999999987,109.75599999999972,110.03137104989978
358856.1099499996,524380.2252100002,24.552634808538485,16.355585536990425,12.74004454294767,12.532076120550581,8.437594096247869,8.002262404100641,0.5537003057000007,160.2098121454247,109.47599999999977,109.67699999999991,109.66299999999956,109.70999999999988,109.75099999999972,110.02970030569978
358856.1451399996,524380.5553900002,24.541600519697514,16.265995790822632,12.74816945230498,12.454584745365722,8.536785983774791,8.134626559848211,0.5567074413000008,160.54313457160055,109.44699999999978,109.6609999999999,109.65199999999955,109.69999999999989,109.74599999999973,110.00370744129978
358856.1820099996,524380.8939100003,24.594022802512587,16.210317910170794,12.77186226532304,12.380976053044133,8.644848099296773,8.344641304154251,0.5672884810000008,160.88487539688873,109.41399999999979,109.6449999999999,109.63999999999953,109.6899999999999,109.74099999999973,109.9812884809998
358856.21989999956,524381.2377900003,24.690348433378126,16.19518435764506,12.823468094098478,12.397673916403853,8.792036802545626,8.513311918064442,0.5863404688000008,161.23201651332204,109.37799999999979,109.63599999999988,109.63199999999952,109.68299999999991,109.73699999999974,109.96434046879979
